State,Education,Public Welfare,Hospitals,Health,Highways,Police Protection,Correction,Natural Resources,Parks and Rec,Government Administration,Interest on General Debt,Other and Unallocable,Utility,Liquor Stores,Insurance Trust
Alabama,219.6347866096,132.1293198078,44.1101701753,11.5616289063,36.2723176881,3.326194597,11.0284166115,5.7105890657,0.4214350763,12.0996201271,7.344961088,25.3203432055,0,5.5158116251,69.0035132347
Alaska,381.8197276135,283.4865031042,10.8575058629,47.4377390727,156.8110216941,22.7057181567,45.6018783021,45.1265895105,3.9784691729,90.2104656035,35.7848658472,332.6790290723,28.4253712258,0,176.626782673
Arizona,142.2012173921,128.1935567794,10.3192364619,29.0355994244,29.7520728504,3.5064612086,12.5104276325,3.9702267701,1.1821856801,9.7966626747,7.5197264852,40.7857907737,0.522121068,0,63.1235301716
Arkansas,254.0534430773,173.6827699651,31.6329844193,10.0513520938,41.1996392479,3.6865241387,13.6454917984,8.3974206699,1.9671058701,20.4772429836,4.6545670316,29.9118090217,0,0,66.3149254927
California,209.2109908451,208.7376538579,23.7601617697,22.9179004428,34.4185267648,4.1763754594,20.464678021,10.7024007109,1.3646245703,19.2069548465,18.8568996023,35.2067425985,2.2701741949,0,128.4759173549
Colorado,179.9200397391,110.8557357527,13.4883921337,20.0309887295,27.4968505421,3.2798018817,18.5199322674,6.0979996268,1.5764847058,15.2994087162,16.0734246494,27.5177868208,0.300187895,0,105.1373224379
Connecticut,195.1865920669,203.5265900647,35.8365497987,26.4274154079,29.3711763921,6.4692387266,18.6230562168,4.5614391226,1.7266857245,33.0810493649,39.9183277346,64.8597917733,20.8982280706,0,134.3654479322
Delaware,296.5537094828,212.9155959121,5.1390819758,48.57677405,64.313004929,13.6576977129,30.4634409543,7.9219097185,4.7544204747,52.2509881188,38.1488934906,66.0259962474,14.5431429037,0,78.9248489601
Florida,122.254509059,115.2164696111,4.196833609,19.2494448382,30.0174347896,2.6306995498,10.9744456821,5.6263840686,0.5350572755,13.1132887976,6.7192011808,33.0840296509,0.7260728098,0,47.0334723411
Georgia,173.5129326802,115.2726430613,9.4905939823,12.0530111236,21.7230356538,3.1993760713,14.8861803451,4.5518654762,1.9675912142,8.2818872022,6.6581453252,15.7310321175,0.3732523686,0,67.492797108
Hawaii,242.4436666966,149.4902617706,56.962908834,35.2498550626,29.1490925563,2.4434245407,14.3145491555,8.05773852,6.827087847,29.4317739916,24.8610096193,119.9791461012,0.3962810547,0,97.8625465972
Idaho,164.9158011483,135.8939320256,3.2536336885,11.0690413216,42.8943960063,3.3853843596,15.5793307761,13.5172218721,2.3867093099,20.7973768962,10.0349474238,33.9404988165,0,6.4529295295,65.0437059901
Illinois,134.0776043723,158.5500928223,10.4451862987,17.3931883186,38.5749411879,3.6298175729,10.302453747,1.843196023,2.0370614033,10.6712513104,27.194087005,60.5280491161,0,0,109.4754013989
Indiana,222.3967881426,163.5759748053,2.4447632912,7.546787336,38.5031765806,3.6153940509,10.4747110823,5.0990411971,1.1742832263,8.5241721761,14.6351901155,31.074105199,0,0,50.8836838534
Iowa,209.3289058819,170.3688435473,49.1769716439,8.3091079,53.6567892478,3.1167972208,10.8365022702,9.5564804221,1.0054957003,17.8186690724,7.95119492,38.1344776884,0,5.6825035853,78.9786876589
Kansas,209.3035936609,117.0322503064,53.7859408416,12.3232653422,40.8294249016,3.6301161351,11.9918851593,8.005578521,1.3642566216,14.2228789163,7.4377400908,21.665318455,0,0,66.3742412206
Kentucky,215.0816953128,161.1662243376,25.7630488966,15.7254291236,53.8208015617,4.4905745803,12.1069006745,7.594416302,2.2550249756,19.990467079,15.7588967293,22.704642123,0.5912231147,0,100.1939801538
Louisiana,192.0058718357,154.9086038824,41.7421364748,11.3265246559,37.1004892476,7.7116703816,15.1616160088,17.3176563679,7.7707562691,20.4295131089,18.356167049,77.1867723712,0.1118805224,0,91.5043444234
Maine,152.005643295,217.7585368388,8.4259453046,36.4571460406,46.2689960566,5.6916273558,10.2996908835,12.9431409423,1.8814998396,21.7571757025,17.5461604364,61.9757404566,1.7738435988,0,79.038050082
Maryland,192.2553650696,169.4213210264,8.7217612156,36.2552105699,32.8753271734,9.2934101154,23.551202652,7.5417444366,2.7320641194,27.7407420776,18.5807987904,47.3835745227,15.7263999174,0,75.1201673724
Massachusetts,194.3945037252,232.4889613114,7.315895353,17.2104480859,29.9623148614,12.3979055777,16.3736264393,5.1360980059,4.2227914554,25.7825396275,43.3262849882,104.0730788678,34.2081459187,0,121.3707696482
Michigan,232.144740371,151.4401014913,31.1289376251,13.4345673268,24.445416367,4.0525598088,18.7710080276,3.2228191416,1.1456480452,9.5587018178,14.5520817186,37.2481992542,1.4137565077,7.5049451161,86.0308831522
Minnesota,277.2172615204,208.9134710113,4.8914467251,7.9663971899,45.4643954852,7.0583243241,9.5004224796,11.2162062438,4.5984598866,17.0466092783,8.8845431501,44.041690804,0.1585313207,0,89.9553721326
Mississippi,182.4066004125,194.4552483329,37.8342254481,13.4952545912,46.0228930997,3.749957793,12.5853877716,9.7405161194,3.0018317021,15.0041772435,9.2022718588,53.7622103719,0,7.5879068216,83.185449887
Missouri,148.1172521426,132.1630542882,27.8471439673,26.2377917501,26.3935451198,3.5492708595,12.1843839296,5.6134414463,0.6847258292,8.6545036532,13.0822407242,26.284514452,0,0,73.0021040106
Montana,182.9045524619,139.9916269769,4.8930961962,17.2392665232,67.301768678,5.037407712,18.82945137,31.7984761098,1.7224786119,37.4376579177,13.8837528875,75.9669610359,1.1755724439,6.9827072446,91.8073416637
Nebraska,180.2081973074,134.7203877302,14.0116006499,25.5105120855,40.3649741292,4.63592498,13.193304205,13.4365988838,2.4139477532,10.5304423403,3.7468772009,48.7645275716,0,0,37.2693624245
Nevada,156.4493630418,86.0312543905,9.5137297967,9.8755759576,25.8689898987,3.6415429212,10.1757763779,4.1629870372,0.6887119481,10.6210234913,6.7849380819,57.5080211144,2.9991369596,0,91.4194505214
New Hampshire,156.2663444806,127.1289099247,3.7333986168,10.6025951692,42.1605807207,4.2413100821,8.4945585772,5.8075089595,1.7377191133,19.2255294648,26.990787021,62.6416080891,0.4761008841,34.9506860432,56.2261467866
New Jersey,184.5790344654,165.1970668833,23.6658250686,14.1623776777,35.8722821998,9.195593066,16.1414684843,6.5313053026,2.1422602285,19.0046474238,24.2914670404,61.6436569053,31.2098685082,0,163.3026228128
New Mexico,259.2515083056,189.2471875574,45.7339445362,23.5602101773,36.2640730029,6.4504789988,19.2274252897,8.7610961944,2.4456585592,28.655336172,13.812439247,86.6471138026,0,0,104.7927695324
New York,209.4114805731,295.1969014296,24.1750104205,46.8939771241,21.5711444947,5.0648799939,17.496334943,2.1575149354,2.8012490072,28.1117719101,21.8375007194,74.1253567798,65.111771961,0,122.5827404199
North Carolina,195.4761140773,131.7722678375,20.5143855744,13.8995192962,37.4535796898,7.139304594,12.2899129372,5.1934594225,1.7458260815,13.1641764977,6.2923154408,23.1993407839,0.733108856,0,75.6589318099
North Dakota,266.9663654473,130.4091966607,7.4245949297,22.2725406522,145.4118300841,4.867340436,13.3652108881,45.5492381043,5.5118034042,21.7898154945,13.4513328163,122.8781588984,0,0,86.2268504119
Ohio,186.7365615262,165.8198027311,27.0086842682,21.5496791581,31.7902604554,2.7550366405,13.3407364464,3.3733772093,0.7206411169,15.5229176735,10.64585118,34.974584316,0,3.077287256,142.0306775465
Oklahoma,190.1465965541,162.523632877,6.704854972,22.3746730353,46.8124962343,6.067234756,14.7806765132,6.0077370404,2.1206481745,19.4049293507,11.9718441539,19.5576860349,21.1365959516,0,65.6369657671
Oregon,182.4992970854,167.3121182474,39.4078723889,20.1557226153,33.4045620111,4.6690067467,18.5969697702,11.442965956,2.0632483178,28.2233754404,10.793078486,27.6168714767,0.6970113726,6.1907881931,130.1240564723
Pennsylvania,177.1490490575,180.6717671584,29.6684675141,24.1160090094,59.5072993544,7.1370455826,16.5933538498,5.0263112757,2.5651252904,23.1623461177,11.3210781975,28.6470957235,7.8285233972253E-005,12.418386665,107.268016779
Rhode Island,188.930976471,227.7238183909,6.3193822984,15.0989385751,30.3021081092,6.8191393148,17.3928755857,5.6304689157,2.7631665289,33.45271709,45.0890195157,44.6047640015,14.7048390364,0,139.9532672507
South Carolina,174.918567935,126.7242099681,30.2428207527,21.1895521503,19.3431652879,3.8337418288,10.2752574485,4.1159712401,1.8201660831,11.5448290508,9.0540016114,54.6276638856,46.6349964889,0,77.2280698888
South Dakota,149.8568430671,115.0047876792,2.5956440997,21.1171566985,77.2901854353,4.5356898105,13.793132018,21.0983373911,5.4603214432,19.7008558642,13.5160502653,30.7848361359,0,0,55.1132294997
Tennessee,151.0243723116,168.7174587106,6.234288355,10.3584556475,26.9723665936,3.584802781,13.6987840784,4.4831278677,1.3150906607,13.3645926757,4.0711960539,24.6129836031,0,0,42.4125974565
Texas,179.5177122309,116.3811266804,19.8034323177,10.4887543735,28.4951905788,3.0236923937,13.9963777488,3.9349985082,0.6314041946,6.8760425334,6.5388323505,18.7521582287,0,0,63.9159431421
